text,label,notes
"The problem with let's get rid of NULL is that it's a real, required state. The vast majority of computing is actually not binary: any real input generally has at least 3 possible states: not set, true and false. In practice really 4 because ""indeterminate"" is a reasonable error condition you'd like to know about. And it keeps increasing anyway: e.g. not set has subcategories: not set due to lack of user input, not set because we're loading state from the backend etc. NULL is the first expression of that basic problem: it's definitely not enough to eliminate NULL because the first thing which happens is your non pointer default value takes it's place.",argument,
"The problem here is that null kinda is consequential of intentional design of the type system itself. Remember, C is a kinda ""portable assembler"" so the constructs in it are based relatively closely to how low level data structures are mapped out in memory. This is, and continues to be, an incredibly useful feature that makes C and C structs immensely useful concepts. Part of that does need an invalid value[1]. NULL is convenient for this and although there are some very weird JavaScript-trinity-meme-style consequences for this[2], it's such a useful concept that basically all languages that have the ability to construct pointers have a null pointer[3]. The alternative world looks like everyone inventing their own invalid values. Invalid, non-null, pointers are typically MUCH worse than null pointers for debuggability and security. If you unintentionally read/write/execute memory at 0x0 (by far the most common value for NULL), most operating systems will trap this, whereas may not necessarily if 0x12345678 is your invalid value. [1]: Stuff like IA64 had NaT bits which were effectively an extra bit for what I assume to be this sorta thing. The problem with this is that it costs an extra bit. I don't really know much about IA64, but presumably [NaT 1] + [don't care] would be your null pointers here. I think? [2]: Really what the standard, in my opinion, should have done is probably not make use of the null pointer UB for many different functions. A lot of compilers took the UB surrounding that to make incredibly dubious ""optimizations"" that broke stuff with zero actual performance benefit whatsoever [3]: Yes, even Rust. Although some (again in my opinion) unfortunate design decisions made it so that C-Rust FFI isn't zero cost because of how it treats spans/slices",argument,
"Yes, io_uring is significantly faster than epoll (I think I had like 20% faster req/s with io_uring.) The catch is that its kernel opt-in and disabled just about everywhere for security reasons. I think that it has direct memory sharing between the kernel and user-land which is kind of yikes. There's been multiple exploits that hit io_uring in recent times. It's because of this that even engineering projects that try to reach the highest performance possible (like Go) don't really bake io_uring in as a sane default. Though if you want to take the risk you can always run it yourself for your favourite language. It is faster but the cost is possible exploits.",argument,"argument vs explainer; io_uring tradeoffs, defends why not default -> argument"
You might be right. But I would make a case that the types of projects this process enables never would have been built in the first place. And when the project gets more serious an engineer is still going be needed.,argument,
It's extremely easy to disprove that lack of hard proof too. One could've individually chatgpt'd every addition before commit for proofreading. The infection of AI just gets into every nook and cranny of the process because it's so easy to reach for it,argument,
"NULL as a concept is fine. Inability to declare something as non-null is not. There is a huge gap between developer expectation ""it's pointing at something known"" and hard reality confirmed by zillions of CVE. That's the reason optionality is prevalent in modern languages and type checkers (python, typescript), nowdays even Java has sane non-nullable types.",argument,
"> The real question is, when will this joke finally get old? When it stops being applicable, which given the tendencies of the SystemD developers, does not appear to be any time soon.",hot_take,
"I think it's clear at this point that the allegations don't worry them. They tried debunking them by pointing out that the overwhelming majority of these are separate daemons that are entirely optional, can be packaged separately, and don't affect anybody who doesn't want to use them. The people raging against systemd didn't feel obligated to take those facts into account. So they're just doing their own thing, and the distro landscape seems a clear indication that their own thing looks pretty compelling to basically every distro with any meaningful market share. People may as well make the pitch that Linux is ""taking over everything"".",argument,
The third option is to have a variable width length: the top most bit signals whether the next byte corresponds to the length or to the start of the string.,explainer,
"I just wonder how bad it will have to get before they decide we need to be reigned in. Going by how the 20th Century went, if it's anything like that we're in for a rough time before we get there--like, to a place where software engineers have to act like, well, engineers.",hot_take,
"* HN reader apps have existed forever. * There is a public API. ^ The incentives for “getting angry” aren’t there, like they were for Reddit. Think critically.",argument,
"systemd is still GPL (LGPL to be exact) so if you truly want to get rid of the ""GNU"" in ""GNU/Linux"" you might want to take a look at the rust-coreutils for a starter",explainer,
We've repeatedly seen that these test-driven LLM rewrites consistently produce absolute garbage.,hot_take,[short-pool]
Bingo. Dozen LLM-prototypes and then a manmade final patch which is merged.,hot_take,[short-pool]
"tbh, that looks like AI psychosis caused by getting access to unlimited tokens",hot_take,[short-pool]
"HN is social media. And yes, let's get off it too. It's true.",hot_take,[short-pool]
Copilot search is great for searching SharePoint,hot_take,[short-pool]
Same on macOS. Could be that we are missing some native compilation option though,explainer,[short-pool]
hallucination is good for tasks that have an external oracle like computer programming,argument,[short-pool]
"I like most of those decisions, but they aren't functional programming",hot_take,[short-pool]
Software Engineering may have very well entered its own Eternal September.,hot_take,[short-pool]
Some of us use software that is windows only eg any non-software engineering discipline.,argument,[short-pool]
It should not. Abstraction in software engineering brings intelligence. (compression correlates to intelligence),argument,[short-pool]
There are more uses to AI than just software engineering…,hot_take,[short-pool]
Most labor by any measurement is not knowledge work like software engineering.,hot_take,[short-pool]
any examples? Even HN became too business focus. Very little software engineering.,hot_take,[short-pool]
"If there's one thing I've learned, it's that computer technology is morally evil",hot_take,[short-pool]
It's possible but I suspect it's just Google being a rather incompetent organization.,hot_take,[short-pool]
You could construct a computer that natively executes neural network weights. It's technically possible.,hot_take,[short-pool]
A neural network is a machine for detecting patterns in data.,explainer,[short-pool]
Open source in general is notoriously difficult to easily monetize.,hot_take,[short-pool]
"IMO there's a lot more we can do around hooking into the DOM directly, with more efficient data formats over the wire, before we absolutely need WASM We'd like to experiment more with this but haven't got their yet. Just some internal prototyping",argument,[showhn-pool]
"Thanks! Definitely interested in the game overlay use case. My gut says you'll need want to hook into custom render functions and theme config to map to your game styles, since it's going to look very different than the standard OOTB options. The best file to use as a starting reference is here: If you run into anything, GH issues are welcome!",explainer,[showhn-pool]
"Appreciate it. And thank you for the work on WebMCP! For everyone passing by, Alex created and we use two of his libraries to enable WebMCP more cleanly. We found MCP-B after we built our own It's interesting how experimental web tech vs. frameworks are. Kind of flipped once React and Next.js took off. Now we get to see what the browser can do again. Find the balance that works for each case Note we actually use React / Vite and Next with Persona across a few of our products. It's nice in our case because the agent specific state (including event debug stream if you turn that on) doesn't need to interact with the main app at all. Keeps updates to agent UX from blowing up other parts of the app",explainer,[showhn-pool]
"Do you think the new WASI 0.3 stuff will help? I hope so. I'm always super impressed when I see an awesome WASM + WebGPU implementation that doesn't spin up my laptop fan. For canvas/WASM-style apps, I actually think explicit agent-facing APIs become even more important. If the UI is mostly pixels, an agent has less useful DOM/accessibility structure to infer from. WebMCP gives the app a way to expose semantic actions like “create shape”, “select layer”, “export”, “run simulation”, etc. regardless of whether the UI underneath is React, vanilla DOM, canvas, or WASM.",argument,[showhn-pool]
"Thanks, means a lot coming from you! I agree re: getting closer to the metal - it seems like HTML is having a big resurgence as agents are very productive at producing HTML artifacts which are often 'good enough' for many content use cases, and fortunately Persona works great as an embed in a static site. We spin up demos like that all the time.",explainer,[showhn-pool]
"It's definitely early - it shipped in the very latest version of chrome just this week, and the spec may still evolve (as a fair warning to early adopters). You can turn it on for your site via the chrome origin trial, or just install the polyfill. Our use case with Persona is all about extending existing apps to have ""AI assistance"" that actually works well, and Persona being the AI assistant you can ship yourself in your site to enhance your app. There's a parallel camp who are interested in adding WebMCP tools to their sites so they can be used effectively by future browser-level agents (e.g. Gemini in Chrome), but that's not a thing today . Some AI agents can already do best-effort operation of existing websites via naive 'headless browser' approaches, or doing their best to interpret the existing nature of a page by reading the DOM or accessibility tree and trying to submit the forms, but that's flaky and token-inefficient. WebMCP is all about registering those things as explicit, designed tools built for agents. I'd draw a parallel between asking agents to just call existing REST APIs for an app vs intentionally designing MCP APIs for them; the design philosophy is different. For those interested in good MCP/WebMCP tool design principles, this article from Arcade.dev is great:",argument,[showhn-pool]
Happy to see WebMCP adoption and a standards first framework. The argument for react has always been dev velocity and ecosystem. But with AI the best web experiences will be as close to the “metal” as possible,argument,[showhn-pool]
"Nathan here from Runtype - I worked closely with @becomevocal on this library. Here to answer questions! My personal favorite demo is this JSPaint + WebMCP one But more practical examples include: WebMCP's finally at a point where it makes sense to build against it (shipped in latest chrome + good polyfills available), and I've found it a pretty elegant way to extend existing FE apps by just hooking into your existing FE functions instead of having to build an AI assistant as a parallel thing that is ignorant of the user's session, what they're looking at, etc. This makes hybrid AI/app experiences feel much better.",explainer,[showhn-pool]
"Nice job. I saw a portfolio designed as a Mac OS 9 interface a while back, but I think one of the best ones I’ve ever seen was one that modeled a sort of 3D, “UNIX‑esque” operating system [1]. A small bit of feedback: the progress bar during boot is a little too smooth. If you want to be accurate, it should technically move in ticks, where each tick corresponds to one of the segments. [1] -",argument,[showhn-pool]
"I commented on the original post and I still don't understand the point of a ""Visual Designer"" basically reimplementing Windows XP in the browser. What are you trying to show off? Also, it seems very buggy with the visuals. I see weird artifacts.",argument,[showhn-pool]
"I agree with you, but also I feel that that's way too much work for a portfolio site, and this is good enough for me.",hot_take,[showhn-pool]
"Not to criticize your work too harshly, but you specifically call out that this showcases attention to detail, and it's actually very inaccurate to the actual Windows XP, for anyone who's ever used it before. The UI elements are all haphazardly sized relative to each other, there are alpha-fade ins/outs, the loading bar in the boot screen animates smoothly when the real thing popped along block-by-block, fonts are antialiased when they shouldn't be, hover-over dropdown menus appear/disappear instantly when moused over, the fake scanlines are just a pixel grid overlay, the selection box on the desktop is filled but should be a dotted outline... these are just the few I saw and I haven't used XP in years.",argument,[showhn-pool]
haha thanks! turns out it isn't as easy as searching for a standard audio file for the sound (being a machine sound i guess/think?) so I had to find someone doing ASMR and cut it up hahah,explainer,[showhn-pool]
Faster development with an interpreted dynamic language with performance boosts from the JIT and inline Go. You can do similar things in other languages but not AFAIK as a built in feature. You can have in line C innTCL,explainer,[showhn-pool]
"the niche I'm aiming for is small tools where I want a dynamic language but Go-like deployment. for example, a CLI app, an automation tool, a webview desktop app, a small HTTP server, etc... and can then be shipped as one executable without asking the user to install the runtime on their machine or manage packages",explainer,[showhn-pool]
"I set up an inference server so I can hit my own open-weight models from my laptop anywhere, with nothing exposed to the public internet. Sharing in case it's useful to others, and to hear how people are doing this differently. The request path: Client (laptop on Tailscale) → Tailscale Aperture (AI gateway — auth + routes by model name) → llama-swap → vLLM → GPU What I like about it: - Access runs over Tailscale, so it's end-to-end encrypted and gated by OAuth. No open ports and no reverse proxy to babysit. - llama-swap loads models on demand: if the requested model isn't running, it starts a vLLM child process, and if a model sits idle for ~5 min, it kills it to free VRAM. Useful when juggling models on one box. - vLLM handles inference (currently Qwen3.6 27B). I can also just SSH in to work directly on the GPU — adding models, fine-tuning, and so on.",explainer,[backfill]
"PXE is one of those easy to take for granted without appreciation for how much of a PIA it is to get working sometimes. I run a homelab PXE & NFSboot, so no hard drives in the homelab. Works great until I do something to bork it up. I have been fine tuning setup scripts to automatically get things going for scratch, but I always find there was one more hack I didn't automate last time. iPXE is on my to-learn list.",explainer,[backfill]
"This all makes a lot sense, thanks for sharing! For depth I agree on the VLA route but for ACT / DP-style imitation learning from scratch it seems more feasible (since you’re not fighting a pretrained model that was not trained on this modality). Might also increase robustness since you naturally end up with an input that’s invariant to colors / textures. Plan is to try both paths: the from scratch (and then ablate RGB vs RGB-D) and the VLA + fine-tuning one.",explainer,[backfill]
Yeah they are 100% in the wrong for removing the fine tuned codex models. It makes sense why they wouldn't want to allocate so many resources towards fine tuning but still the enshittification of GPT models is real,argument,[backfill]
Fine tuning a model isn't that hard and the tradeoff he described is real. I was on the fine tuning team of a multi-team hackathon to make a specialized chatbot once a few years ago and despite working technically well our output had very little impact on end to end output.,argument,[backfill]
"I could confirm 50-100 demonstrations are enough for fine-tuning pi0/pi05. I did research with aloha and humanoid. It works from 20~40ep(5~10min) but success rate would be 70~80%. Pi0 tech paper suggests to use over 1~4 hours of data. I could get 95% success rate for pick&place with 1 hour of humanoid. Anyway, required hours for good SR depend on generality of data. Long Horizon task over 5 min is not working as paper because PI removed high level(subtask) reasoning part in released pi05.",explainer,[backfill]
"I wonder if you may be seeing ghosts? At least to me, this sounded so clearly like an authentic human voice, at least the parts I've read (haven't finished yet). This strikes me as the good writing that LLMs very poorly try to model (or have been forced into through brutal fine-tuning), and I think we should be cautious not to miss the distinction. I don't suppose you're someone who tends to dislike metaphorical flourish and narrative elements in articles even before all this? I ask, because I've been wondering lately whether people who like clear information-based writing might have a less developed pallete for writing styles, and ""humans writing with flourish"" might kinda blend with ""LLMs writing""..?",argument,[backfill]
"They literally are. This is not a case of extra fine tuning, this is a case of enabling or disabling smaller guard models you have to go through first before you get to Mythos.",argument,[backfill]
"Nope, I am doing my master thesis on finetuning llms at 36, so I am into this stuff, but it’s been very weird lately. I’ve been self-taught dev and I definitely was missing computer science concepts so excited to fill the gaps, although the timing wasn’t perfect. Good conversation! Great pushback against my arguments. That’s what I signed on with hacker news and missing that spirit recently",explainer,[backfill]
"We did run vLLM on the 3090s — measured ~3 tok/s slower on generation for our single-to-few-user pattern, plus less flexibility on quant and slower startup (actual minutes vs single digit seconds). We may do more with it again in the future - there isn't unlimited time for us to tinker, I'm sharing our journey (so far) and reasoning. It's the right call for concurrent batched serving (barrkel's point downthread is spot on), but for how we use it llama.cpp is still better for us. The Spark/GX10 route is a genuinely different bet though and appreciate you sharing your numbers. At the time (several months ago) the consensus was that GX10s were for fine-tuning only, and the numbers were severely low. ..and the card was never about replacing a Claude Max sub. For the workloads we actually bought it for, it's giving us 140-200 tok/s (which matters).",argument,[backfill]
"My struggle is despite giving it a good honest go I couldn’t find the use case for OpenClaw. Maybe I and my life is just too simple, and I’ve admittedly not invested a huge effort into spending countless hours watching breathless YouTubers vying for my attention to figure it out. I have built a few bits and bobs, I feel like I’m ideal in that I’m pretty deep into agentic workflows for work, my house is totally home assistant, I’ve got current tool following models pinned to local 4090’s, I’ve been fine tuning my smaller models, i even have a custom chatterbox based tts/sst pipeline with voice nodes everywhere. I’d love some OpenClaw master to opine on meaningful use cases beyond clawbook, checking the weather, and telling you about crypto news, as it genuinely feels like something I should find utility for but am just too old or something.",explainer,[backfill]
"No evidence? >The court drew a line, however, when it came to the pirated books, which were downloaded without payment and kept in Anthropic’s library irrespective of whether they were used to train its LLMs. >We apply a basic prompt template to bypass the refusal training and show that OpenAI models are currently less prone to memorization elicitation than models from Meta, Mistral, and Anthropic. We find that as models increase in size, especially beyond 100 billion parameters, they demonstrate significantly greater capacity for memorization. > They further rely on safety alignment strategies via RLHF, system prompts, and output filters to block verbatim regurgitation of copyrighted works, and have cited the efficacy of these measures in their legal defenses against copyright infringement claims. We show that finetuning bypasses these protections: by training models to expand plot summaries into full text, a task naturally suited for commercial writing assistants, we cause GPT-4o, Gemini-2.5-Pro, and DeepSeek-V3.1 to reproduce up to 85-90% of held-out copyrighted books, with single verbatim spans exceeding 460 words, using only semantic descriptions as prompts and no actual book text Even if they're trained for refusal and rewording, the data is still there in the weights. One blog post I have, which was basically the only source for a while, explaining how to boot Armbian in an obscure SBC only meant for Android, was repeated verbatim until they started they improving the rewording.",argument,[backfill]
"> people using AI to generate sounds/images and claiming they are an artist. > but taking what it generates and then telling others that you ""made this"" or are an artist is deception. I think there's a fundamental problem with this line of argument, which is that it's naive elitism that's been historically leveraged since the 20th century at minimum. ""Your music was made on a computer? That's not real music! All you do is push some buttons!"" with equivalencies for all mediums of digital art. There's absolutely a reductionism I think that happens with naysaying generative AI, where it's almost a kind of naive agreement with the VC hypetrain. There's a belief that effective usage of AI is just dumping 20 words into a text input and the maximal quality it's capable of gets spit out 5 seconds later. It's the same variety of reductionism as above where ignorance of how wide the domain is precludes the ability to understand where the skill ceiling is (or what is even involved). The idea that this isn't even the tip of the iceberg nets an expectation that ""advanced"" AI usage extends to random prompt engineering at most. Problematically, ""AI generated"" doesn't really say much about the process, intent, or really much of anything beyond a specific computational architecture being involved at some point of the workflow. It could mean they slapped a tweet-length stream of consciousness into a shitty web prompt, or it could mean constructing a complex pipeline, combining processing steps and multiple models like hotpatching synths, using an intuition built upon thousands of hours of learning their tools, using fine-tuning adaptations that they spent even more time building, and carefully analyzing and responding to the end result. In the former case, I don't think there's much artistry involved and it exclusively produces crap. I think it's a massive disservice to the latter however, to suggest it doesn't involve extensive artistry, or that the paradigm of the tools themselves strip the notion of art away. I understand wholly why the first case gets primacy, but if we're to philosophize about these tools then I think we have to fully account for the second case.",argument,[backfill]
"It seems like you don't understand. For fine tuning, it's cheaper to fine tune an existing model. For massive changes, it's better to retrain from scratch. Otherwise, model will UNLEARN a lot first, and then you will train about twice longer to the same result.",argument,[backfill]
"Also from what I understand (not my day job) we're now at the point where the post-training tuning (RLHF etc.) is increasingly important since pre training no longer scales. So it's not really fair to call it ""fine tuning"", it's an important part of building a coding model in 2026, and cursor have done a pretty good job with Composer",argument,[backfill]
"Why? That doesn't make any sense. The government would be far better off figuring out how to take commodity models and applying them to government functions where they can, with deterministic scaffolding and guardrails, to make government more efficient, optionally using RL on traces from their use to improve their performance. Imagine taking models and fine-tuning them / doing RL rollouts to help automate permit application approvals, as applied specifically to Dutch permit processes. That would be a real help to Dutch businesses! That type of applied AI is more interesting and effective now than just trying to make another foundational model that isn't going to work well or do anything of economic value.",argument,[backfill]
"What really matters is the sovereign capability to finetune the LLM models. Any model could be vetted and tested, but you need finetuning/lora training to prevent the model from being outdated.",argument,[backfill]
"They have a few in models that powered the app, including one that applied edits. Recently they also started fine tuning Kimi models under the “composer” brand, and Composer 2.5 is a very cost effective coding model. But I suspect that the real value is in the distribution they have, which is what I primarily meant.",argument,[backfill]
"Fine tuning happens on top of pretraining, so of course it can ""forget"" pretrained defaults when warranted by the new data it's being fine tuned on.",argument,[backfill]
"You keep building on the last available version? Fine tuning is a whole lot cheaper, easier and more useful than pretraining a model from scratch. It's a complete no brainer.",argument,[backfill]
"I keep seeing these ""sovereign"" LMs time and time again. In Sweden we had GPT-SW3 ( ) and same story there. Instead of burning money on ""sovereign"" claims, national research labs should instead focus on building on top of solid baselines (like Qwen/Kimi) and finetuning frontier models with real agentic utility that can be applied across actual use cases and can be widely used by its people, basically for free. Nations should mirror what Cursor has done with Composer 2.5 for example.",argument,[backfill]
"I come from a regular swe background, but I've spent the last few months getting into robotics and trying to build a snow-clearing robot, so here's my noob notes: First, very much expected. Both Google and Qwen have been building explicit spatial reasoning and spatial output capabilities in their models since last fall, gemini 3 was released with support for outputting trajectories for example. I only took a look at Robonav (more relevant for my needs) and its architecture and capabilities are inline with other similar models (eg nVidia's alpamayo). Second, the overall architecture they describe mirrors what I've been working on: You have general purpose LLM that takes a look at the works and the task in front of it and reasons to break it down into subtasks and tool calls, and you can think of RoboNav and RoboManip as tool calls here. The harness keeps a memory and manages the context of the LLM and tools and keep looping until the objective is complete. Consider the task of clearing snow off a driveway using this suite: An LLM (Qwen 3.7 plus) takes look at the driveway and decides which areas to clear. The harness then tells robotnav to go to an certain location, then robotnav takes over an runs in a loop until the robot is that that location. Then the harness tells robotmanip to use the plow to clear strip of snow. The harness will then call the planner LLM to plan an execute the next clearing and repeats until the driveway is clear. So what' the issues? Well, they didn't release the weights, nor the training scripts so you can't actually use it. But also, it's all very research-y still, the models are ""small"" but still huge/expensive for current edge hardware. You'd still need lots of data collection, HITL, and fine-tuning and evals to make it work for your task. You'd also need a secondary safety system to make sure the models don't wreck something. But overall, I do expect robots to use an agent/model combo like this in prod in a few years.",explainer,[backfill]
"> What happens when 99% of the rigorously fact-checked media is behind a paywall? The short answer: people skip it and ask the AI. Perhaps there is a business opportunity for a ""rigorously fact-checked"" chatbot? You can test chatbot to see if it gives ""correct"" (according to the author's opinion) answers on a topic of your choice and fix errors through prompt engineering, RAG (or other ""memory"" techniques), fine-tuning the base model if previous two approaches didn't work. You can also probably teach it to use your own voice instead of dreaded LLM-isms, to make it sound less like typical AI-slop. This potentially can attract people, who are annoyed by the typical AI voice. Perhaps, people who wrote self-help books should craft bespoke, custom-made chatbots instead?",argument,[backfill]
"As someone that trains LLMs, even if grok does have a ""avoid """"woke"""""" fine-tuning, adding that needs a few thousand examples SFT and a system prompt. It costs nothing extra to do it to coding agents and is not the reason why grok sucks at coding. It's just not in the same league in general - it's 0.5T parameters only and not trained specifically for coding at all. Even if the way they are doing it did damage coding performance, it is a simple matter of serving another model without that fine tuning in the enterprise API preferably only to the grok coding harness (or cursor, now). Coding performance for subscription plans don't move the needle in terms of revenue anyways and quality there doesn't matter as much.",argument,[backfill]
"It could be true that French government might use it, but I hardly think Germans or Italians or any other government would trust Mistral or use it. Even though they are part of EU, they still don’t trust each other completely when it comes to national security and sharing intelligence. I can easily imagine BND fine tuning some Chinese model or still relying on American models",argument,[backfill]
"The preponderant bottleneck is inventing new architectures to make AI actually good at human and superhuman tasks. For example, AI agent harnesses add tool calls and long term state management, allowing AI to autonomously complete complex tasks. Once these are in place, finetuning models with examples of good tool calls helps, but somebody first needed to invent the fundamental capability. Now try to implement humanlike long term memory for AI to be your coworker or life assistant working on tasks that last month. Even if necessary low level technologies are already there, structuring them to be practically useful is non trivial.",argument,[backfill]
"Brazil could easily do it. Fine tuning requires some number of H100 cards. Trivial for the brazilian government. Existing brazilian labs are nothing compared to US hyperscalers but they do have enough capacity to fine tune Qwen. Santos Dumont has 248 H100s + 144 Grace Hoppers. That's what makes this hilariously sad. Brazil could have done some good work here, but it just didn't. Brazil merged two models on a workstation.",argument,[backfill]
"Forget regulations, would it make sense for Europe to train a frontier model of it's own? Would it be sufficiently better than fine tuning a Chinese model? Would it actually be competitive with US frontier models? Would enough people pay to use it even within Europe to pay for the training costs? Do we have enough inference capacity that enough people /could/ use it? Would being ""European"" allow any governments in Europe to trust it, rather than deciding that actually there needs to be a French, German, Italian, Spanish and UK sovereign AI? I am guessing that enough of these questions can be answered with ""no"" that nobody really wants to invest. For the same reason there isn't really a serious third start up competitor to OpenAI and Anthropic.",argument,[backfill]
"I've tried using Mistral for various tasks, and it is so far behind the American models that I just never bother using it despite still having lots of Mistral API credits leftover. Even their OCR and TTS products are surpassed by generic US models - I use regular Claude Sonnet for OCR because it is more accurate than Mistral OCR. I could rant about this, I am just so disappointed at how Mistral completely gave up and pivoted into bespoke fine-tuning consulting. The terrifying thing is that they don't seem to even understand how far behind they are, as if they never tried Opus, let alone Fable / Mythos. Or they do understand and that's why they focus on consulting now.",argument,[backfill]
"What OP is describing wasn't called abliteration at all. Abliteration whilst a neologism implies a surgical ablation of refusal. Earlier approaches post–trained the model to refuse less and, much like other kinds of fine–tuning, it degraded performance. They were ""uncensored"". Abliteration has seen some improvement to this day but it always was close to equivalent performance to the original when compared to those earlier techniques.",argument,[backfill]
"Abliterarion is a brute force technique that removes or silences parts of the model. It reduces performance because the abliterated elements aren’t perfectly isolated to censorship so other aspects suffer. Many of the “uncensored” model providers also do some fine tuning on the models. Some of them target better benchmarks or other measures, but outside of the benchmarks and metrics they’re fine tuned for they are generally noticeably worse than the original model.",explainer,[backfill]
"I fell down the rabbit hole of voice transcription about a year ago, always had a love for utilising fine tuned LLMs so have put two and two together and built . The biggest challenge being it all running on CPU with the target device being your low to mid spec office laptop that's a few years old (I5, 8gb RAM). All nicely packaged together in a single completely offline selfcontained app that you just install and run (no environment setups, packages to download, models to download etc). One of the hardest parts I've found is the diarisation (who said what) side of things. Trying to tune this and have it working in a way that doesn't absolutely grind the laptop to a halt or take forever to complete has been _hard_ but also extremely rewarding. Another part has been the fine tuning side of the Phi-4 model, I'm on version 10 now, getting that pipeline down was a journey in itself, but I've got some great results. I wrote a bit about it in a comment here - I absolutely love working on this, I still wake up and the first thing I think about is voice transcription pipelines (sad I know), but I'm excited to see how much further performance and utility I can squeeze out.",explainer,[backfill]
"Yes. In this case, during fine tuning. Other blurbs are also baked in during fine tuning that are perfectly reproducible from the Nex model. The details inside the linked issue are quite accessible.",explainer,[backfill]
"This is all pre-release but a few highlights: - `continuity` is a `lean4` metaprogramming system that we use all kinds of ways but the real meat is it allows formal specification of codecs and state machines in ways that make security and performance properties proof amenable, the key trick here is to limit parser power to just what you need and no more. a very cool thing is that we can add targets to it, so when we do Zig for example, Zig will immediately get proven correct and frontier performance support for dozens of protocols that are not all mature right now. - `libevring-cpp` (bound up into `libevring-hs` and `libevring-rs`) is a Trinity-inspired deterministic event replay system that replaces anything you would have done with `libuv` or whatever, and it's wired into `io_uring` (we're stuck with `kqueue` on darwin, eh). it interfaces with `continuity` machines and codecs (which are generated very carefully for the hardware they run on) and we have yet to find a way of measuring such programs where it doesn't resoundingly shatter the performance of any other asynchronous programming primitive in any language. i'm sure the community will prove us wrong when we release it, but it's real fast. and you get much stronger guarantees than in most such systems (Trinity derived, so if you can repro a bug, you can walk the event trace until it's sitting there in GDB and shit) - `hyperconsole-cpp` (and `hyperconsole-hs` and `hyperconsole-rs`) is the TUI library idea taken to some deranged extreme on performance and supports everything in `notcurses`, it's pretty wild: - straylight-nix is a complete rewrite of nix that fixes thousands of bugs, hundreds of them security adjacent and dozens of them we only talk to vendors about. it's daemonless, dramatically faster, ground-up WASM-targeting compiler with a formal grammer, uses an extremely fast LSM-based store (it can read the legacy store but we don't write it) that fixes all the problems in floating CA, IFD is too cheap to care about, and recursive nix is no longer and issue (see daemonless). it supports tearing derivations into `REAPI` actions that you can feed to your friendly native NativeLink or whatever, which just goes through them like a woodchipper. KVM-based sandbox with snapshot and restore, really opens the world up on what your builders can be. - `slide` is the reference implementation of a family of protocols called `SIGIL`: `SIGIL-LLM` is a binary encoding for LLM data that resets on ambiguity and drops the average bytes on the wire from e.g. OpenRouter to your harness from ~hundreds to ~1.5 per token, `SIGIL-API` is a bijection on OpenAPI 3.1.0 and AsyncAPI 3.0.0 that gives comparable improvements, and `SIGIL-SH` is such an encoding for a sensible subset of bash. this does about 1.5 billion tokens per second on a laptop and never emits partial frames, so you don't get speculative execution rollback problems in your harness that tilt agents off. - `// WEAPON //` is an adversarial, vendor-skeptical, full-take surveilance agemt harness built on `hyperconsole-cpp` and `SIGIL` (so, you could absorb the entire token output of OpenRouter on one machine if you wanted at least on the wire and in the terminal, clearly the bottleneck rapidly becomes whatever the agents are calling, but it's `zmq4` transport underneath `SIGIL` so it's also trivial to full-take all of your data for fine tuning or whatever you want it for into e.g. `parquet` on R2. `// WEAPON //` does a bunch of stuff: the tool call surface is heavily optimized for AST-level edits that miss dramatically less, we intercept and manipulate shell commands (slice off the stupid `| tail -n5` that keeps the droid in a loop not seeing the error, pre-emptively ground using heuristics that have been tuned (defeats the search flinch), and always recovers from any stall, or nag box, or anything else that would serve as an unannounced rate limit, it's fine if vendors rate limit but they need to put it in their ToS. it has a bunch of other primitives, agents run in real KVM sandboxes and speculate out as wide as you want to pay the tokens for. we hyper-manage things like the cache breakpoint geometry of Anthropic so e.g. Opus rarely misses in cache and always hands off edits to specialized tool use models. it's pretty extreme the difference in outcomes relative to all this React jank. - `s4` is a general-purpose compiler from most any pytorch 2.0 model to `myelin`-level performance on NVIDIA (we only support NVIDIA Blackwell at the moment, that might change) and it's never worse than `myelin` because if we don't out-tune it we invoke it, but we out tune it a lot because we've proven a lot of decideability theorems about tiling and scheduling on both 1CTA and 2CTA, so we can often arrive at a finite, enumerable set of schedule/tile choices. `myelin` mops up the random garbage around the big GEMMs just like in TRT-LLM. - `sigil-trtllm` is inspired by TensorRT-LLM-Edge but designed from the ground up around Mellanox/ConnectX and in particular GPUDirect, so it can stream `SIGIL-LLM` tokens directly onto the wire whereas something like Dynamo is usually traversing both Python and NATS, which is super weird to us. this uses the `s4` compiler very heavily. - `straylight-cas` is a geographically distributed content addressable store backed by any R2-compatible (so most any S3-compatible too) object store with multi-level LSM and extreme performance memtables, optimistic hinted handoff over `zmq4` to other geographies, and a really simple operational story, this is kind of the thing that powers the product surface. ... which is the thing i'm less ready to talk about because it's supposed to be a surprise.",explainer,[backfill]
"Correct. We used to think that because NN optimization is non-convex there are all these local minima. Now we know that once you get past the very early parts of training from random init, the loss surface is fairly smooth, and not really convex, but close enough in a bunch of ways - linear combinations of trained models are pretty much always valid combinations. You can think of fine tunings as deltas on the original model which can be summed together successfully. I think this paper first showed that to me: which was 8 years ago now.",explainer,[backfill]
